SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2385933,TCGA-G6-A8L8-01,NRAS,under,      -2.277,416
2263342,TCGA-S9-A6WH-01,NRAS,under,      -2.090,545
2270029,TCGA-LN-A5U7-01,NRAS,normal,       0.446,633
1650461,TCGA-AB-2975-03,NRAS,normal,       1.121,377
1651669,TCGA-AG-A032-01,NRAS,normal,      -0.840,375
2121925,TCGA-DJ-A3VL-01,NRAS,normal,      -1.394,542
2187703,TCGA-OL-A5D8-01,NRAS,normal,      -0.657,414
2122182,TCGA-IM-A3U2-01,NRAS,normal,      -0.340,542
2194788,TCGA-MP-A4TH-01,NRAS,normal,      -1.357,417
2193215,TCGA-DK-A6AV-01,NRAS,normal,       1.622,413
2386192,TCGA-VS-A94W-01,NRAS,normal,       1.524,415
2185943,TCGA-DH-A669-02,NRAS,normal,      -1.371,545
2120491,TCGA-BP-4798-01,NRAS,normal,       0.531,416
2197590,TCGA-HC-A48F-01,NRAS,normal,       0.600,435
2194301,TCGA-FG-8187-01,NRAS,normal,      -1.384,545
2198303,TCGA-KJ-A3U4-01,NRAS,normal,       1.219,419
1900046,TCGA-D8-A147-01,NRAS,over,       4.049,414
1781859,TCGA-51-4079-01,NRAS,normal,      -0.089,418
2339826,TCGA-CV-A6JU-01,NRAS,normal,      -1.182,627
2339185,TCGA-4Z-AA83-01,NRAS,normal,      -0.393,413
2121948,TCGA-E8-A418-01,NRAS,normal,      -0.550,542
2196450,TCGA-25-1312-01,NRAS,normal,      -0.741,331
1780131,TCGA-44-6777-01,NRAS,normal,       0.198,417
2195025,TCGA-43-2576-01,NRAS,normal,      -0.741,418
2120445,TCGA-BP-4158-01,NRAS,normal,      -0.451,416
2193747,TCGA-HD-7229-01,NRAS,normal,       0.762,627
2197602,TCGA-EJ-8470-01,NRAS,normal,       0.757,435
2122044,TCGA-EM-A2CN-01,NRAS,normal,      -0.272,542
2269870,TCGA-VR-A8EU-01,NRAS,normal,       1.282,633
2193350,TCGA-EA-A3QE-01,NRAS,normal,      -1.794,415
2194802,TCGA-MP-A4T7-01,NRAS,normal,      -1.152,417
2380411,TCGA-BF-AAP4-01,NRAS,normal,      -0.383,540
2187802,TCGA-B6-A0I1-01,NRAS,normal,      -0.619,414
2196517,TCGA-IB-8127-01,NRAS,normal,       0.223,629
2193916,TCGA-A3-3383-01,NRAS,normal,      -1.393,416
2196502,TCGA-F2-A44G-01,NRAS,normal,       1.392,629
2122144,TCGA-FE-A235-01,NRAS,normal,      -0.563,542
2263161,TCGA-LL-A9Q3-01,NRAS,normal,      -0.912,414
1651246,TCGA-D5-5541-01,NRAS,normal,       1.568,376
1650458,TCGA-AB-2972-03,NRAS,normal,       0.569,377
2269845,TCGA-L5-A4OG-01,NRAS,over,     106.075,633
2457460,TCGA-HV-AA8X-01,NRAS,normal,       1.256,629
2194234,TCGA-CS-6668-01,NRAS,normal,      -1.236,545
1731228,TCGA-29-1690-01,NRAS,normal,      -1.742,331
2270179,TCGA-N5-A4RJ-01,NRAS,normal,      -0.606,636
2187823,TCGA-AN-A0AK-01,NRAS,normal,      -0.099,414
2197963,TCGA-CD-8534-01,NRAS,normal,      -1.035,541
2385813,TCGA-T2-A6X2-01,NRAS,normal,      -0.726,627
1899981,TCGA-BH-A1FG-01,NRAS,normal,       0.590,414
2339433,TCGA-YL-A8SR-01,NRAS,normal,      -0.005,435
1780257,TCGA-18-3407-01,NRAS,normal,       0.036,418
2339276,TCGA-D6-A6EO-01,NRAS,normal,      -1.099,627
1651086,TCGA-AA-3977-01,NRAS,normal,       0.975,376
2197880,TCGA-CD-8531-01,NRAS,normal,      -0.805,541
2457391,TCGA-DF-A2KU-01,NRAS,normal,      -0.558,419
2120459,TCGA-BP-4337-01,NRAS,normal,      -1.688,416
2198324,TCGA-EO-A22S-01,NRAS,normal,       0.780,419
2269986,TCGA-DX-A3LS-01,NRAS,over,       2.844,635
2193276,TCGA-FD-A43P-01,NRAS,normal,      -0.574,413
2193615,TCGA-BA-5149-01,NRAS,over,       2.879,627
2194801,TCGA-97-8172-01,NRAS,normal,      -1.007,417
1900239,TCGA-EW-A1J6-01,NRAS,normal,       0.728,414
1779228,TCGA-BL-A13J-01,NRAS,normal,       0.450,413
1801063,TCGA-B2-4102-01,NRAS,normal,       0.127,416
2270250,TCGA-KN-8426-01,NRAS,normal,      -1.877,634
