SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2198011,TCGA-BR-8297-01,KRAS,over,       3.172,541
2263104,TCGA-L9-A743-01,KRAS,normal,      -0.775,417
2196507,TCGA-H6-A45N-01,KRAS,normal,      -0.307,629
2193303,TCGA-C5-A1BN-01,KRAS,normal,      -0.204,415
2198054,TCGA-BR-6802-01,KRAS,normal,       0.762,541
2339730,TCGA-KK-A8IF-01,KRAS,normal,      -0.748,435
2193855,TCGA-HD-7831-01,KRAS,normal,       1.505,627
2193763,TCGA-CV-6436-01,KRAS,normal,      -0.856,627
1899832,TCGA-AR-A24H-01,KRAS,normal,       0.791,414
1783394,TCGA-B5-A0K4-01,KRAS,normal,      -1.503,419
1914125,TCGA-50-5946-02,KRAS,normal,      -0.734,417
2120303,TCGA-19-2620-01,KRAS,normal,      -0.279,329
2196488,TCGA-IB-A5SS-01,KRAS,normal,       0.444,629
2121958,TCGA-EL-A3CO-01,KRAS,normal,       1.471,542
2194820,TCGA-86-8358-01,KRAS,normal,      -0.005,417
1914099,TCGA-93-7348-01,KRAS,normal,       0.036,417
2385681,TCGA-97-A4M6-01,KRAS,normal,      -1.049,417
2122192,TCGA-KS-A4I5-01,KRAS,normal,      -1.351,542
2195057,TCGA-98-8021-01,KRAS,normal,       1.609,418
2263063,TCGA-C5-A7XC-01,KRAS,normal,      -0.208,415
1779948,TCGA-BP-5180-01,KRAS,normal,      -1.253,416
2386118,TCGA-D8-A73U-01,KRAS,normal,       0.479,414
1900095,TCGA-D8-A27K-01,KRAS,normal,       0.936,414
1779521,TCGA-B6-A0I5-01,KRAS,normal,      -0.731,414
1914052,TCGA-78-7145-01,KRAS,normal,       0.939,417
2185854,TCGA-EB-A5KH-06,KRAS,normal,      -0.240,540
1783455,TCGA-BK-A0CA-01,KRAS,normal,       0.172,419
1899608,TCGA-A2-A0CP-01,KRAS,normal,      -0.835,414
1783500,TCGA-D1-A161-01,KRAS,normal,      -0.726,419
2197864,TCGA-D7-A4Z0-01,KRAS,normal,       0.750,541
1650357,TCGA-AB-2865-03,KRAS,normal,      -0.065,377
2386030,TCGA-ZG-A9L6-01,KRAS,normal,      -0.104,435
2194129,TCGA-DU-6404-01,KRAS,normal,      -0.784,545
1779537,TCGA-B6-A0IQ-01,KRAS,normal,      -0.547,414
1783490,TCGA-D1-A0ZV-01,KRAS,normal,      -0.580,419
2193606,TCGA-P3-A5QA-01,KRAS,normal,      -0.957,627
1899896,TCGA-BH-A0BM-01,KRAS,over,       2.844,414
2339749,TCGA-WE-A8JZ-06,KRAS,normal,       1.015,540
2193663,TCGA-D6-8569-01,KRAS,normal,      -0.150,627
