SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1780681,TCGA-21-5787-01,HRAS,normal,      -0.310,418
1338069,TCGA-27-2526-01,HRAS,normal,       1.809,329
1731263,TCGA-29-1776-01,HRAS,normal,      -1.147,331
1650980,TCGA-AA-3519-01,HRAS,normal,      -0.247,376
2270275,TCGA-OR-A5KV-01,HRAS,normal,       0.386,631
2198429,TCGA-D1-A3DH-01,HRAS,normal,      -1.041,419
2340480,TCGA-2J-AABT-01,HRAS,normal,      -0.640,629
1651133,TCGA-AA-A02O-01,HRAS,normal,       0.739,376
1899906,TCGA-BH-A0C1-01,HRAS,normal,      -0.898,414
1899610,TCGA-A2-A0CS-01,HRAS,normal,      -0.527,414
2193658,TCGA-BB-4224-01,HRAS,normal,       0.515,627
2194812,TCGA-44-A47A-01,HRAS,normal,       0.225,417
2121637,TCGA-EE-A29G-06,HRAS,normal,      -0.095,540
2193715,TCGA-CN-6020-01,HRAS,normal,      -0.543,627
2194313,TCGA-DB-5277-01,HRAS,normal,      -0.780,545
1779444,TCGA-AN-A0XV-01,HRAS,normal,      -0.758,414
2270096,TCGA-KO-8417-01,HRAS,normal,      -0.193,634
2194295,TCGA-HT-7880-01,HRAS,normal,       0.694,545
2193349,TCGA-DS-A1OB-01,HRAS,normal,       0.990,415
1899775,TCGA-AO-A0J6-01,HRAS,normal,       0.026,414
2193671,TCGA-CR-6480-01,HRAS,normal,      -0.662,627
1913513,TCGA-CW-6097-01,HRAS,normal,      -0.548,416
2121627,TCGA-EE-A20B-06,HRAS,normal,      -0.355,540
1783538,TCGA-D1-A1NU-01,HRAS,normal,       0.919,419
2122058,TCGA-EM-A2P1-06,HRAS,normal,      -0.663,542
2269875,TCGA-DX-A23T-01,HRAS,normal,      -0.379,635
2269842,TCGA-KO-8414-01,HRAS,normal,       1.380,634
2194585,TCGA-FV-A3I1-01,HRAS,normal,      -0.384,628
2121628,TCGA-EE-A20C-06,HRAS,normal,      -0.154,540
2193272,TCGA-FJ-A3Z9-01,HRAS,normal,       0.214,413
1650322,TCGA-AB-2830-03,HRAS,normal,       0.240,377
2198184,TCGA-EM-A4FF-01,HRAS,normal,      -0.160,542
