SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1899658,TCGA-A7-A0DA-01,PPARG,normal,       0.112,414
2339235,TCGA-JX-A3Q0-01,PPARG,normal,      -0.355,415
2121609,TCGA-EB-A4OZ-01,PPARG,normal,      -0.509,540
1779853,TCGA-B0-5694-01,PPARG,normal,      -0.494,416
2340480,TCGA-2J-AABT-01,PPARG,normal,      -0.716,629
1780481,TCGA-18-5592-01,PPARG,normal,       0.661,418
2193201,TCGA-DK-A3WX-01,PPARG,normal,      -1.183,413
2339865,TCGA-DD-AACA-02,PPARG,normal,       0.635,628
2187815,TCGA-AR-A2LE-01,PPARG,over,       7.081,414
1783494,TCGA-D1-A103-01,PPARG,normal,      -0.711,419
2386273,TCGA-P5-A72U-01,PPARG,normal,      -0.029,545
2339585,TCGA-CV-A45W-01,PPARG,normal,       1.955,627
2198448,TCGA-BK-A56F-01,PPARG,normal,      -0.284,419
2262825,TCGA-S4-A8RM-01,PPARG,normal,       1.562,629
2193344,TCGA-EA-A43B-01,PPARG,normal,      -0.325,415
1783540,TCGA-DI-A0WH-01,PPARG,over,       2.816,419
2269958,TCGA-OR-A5KT-01,PPARG,normal,       1.115,631
1779456,TCGA-AO-A0J4-01,PPARG,normal,      -0.596,414
2339734,TCGA-Z2-AA3V-06,PPARG,normal,      -0.419,540
2198188,TCGA-IM-A41Y-01,PPARG,normal,      -0.215,542
2193286,TCGA-GV-A40G-01,PPARG,normal,       0.092,413
2193842,TCGA-BA-5151-01,PPARG,normal,      -0.602,627
2193733,TCGA-CV-5970-01,PPARG,normal,      -0.663,627
1779923,TCGA-BP-4988-01,PPARG,normal,      -0.553,416
2263053,TCGA-5T-A9QA-01,PPARG,normal,      -0.615,414
2457264,TCGA-DX-A8BL-01,PPARG,normal,      -0.342,635
2194333,TCGA-HT-7472-01,PPARG,normal,      -0.331,545
2195159,TCGA-22-A5C4-01,PPARG,normal,       1.369,418
2194560,TCGA-DD-A73C-01,PPARG,normal,      -0.103,628
1783352,TCGA-AP-A0LM-01,PPARG,normal,       0.678,419
2121812,TCGA-BJ-A0ZB-01,PPARG,normal,      -0.228,542
2194157,TCGA-FG-8189-01,PPARG,normal,       0.308,545
2193826,TCGA-CQ-6220-01,PPARG,normal,      -0.734,627
1901052,TCGA-AA-3861-01,PPARG,normal,       0.601,376
2198210,TCGA-E8-A434-01,PPARG,normal,      -0.107,542
1475089,TCGA-36-1574-01,PPARG,normal,      -0.135,331
2386259,TCGA-E1-A7YQ-01,PPARG,normal,       0.360,545
2457286,TCGA-QC-AA9N-01,PPARG,normal,      -0.219,635
2339575,TCGA-QK-A8Z8-01,PPARG,normal,      -0.752,627
1337883,TCGA-06-2564-01,PPARG,normal,       0.593,329
1779260,TCGA-A1-A0SO-01,PPARG,normal,      -0.684,414
1797188,TCGA-EJ-5499-01,PPARG,normal,      -0.398,435
1783543,TCGA-EO-A1Y5-01,PPARG,normal,      -0.681,419
2193658,TCGA-BB-4224-01,PPARG,normal,      -0.575,627
2193915,TCGA-A3-3325-01,PPARG,normal,      -0.775,416
