UNIPROT_ID,COSMIC_ID
P17252,PRKCA
Q92569,PIK3R3
Q09472,EP300
P24864,CCNE1
Q9NRA1,PDGFC
P15056,BRAF
P08254,MMP3
P11362,FGFR1
P01133,EGF
Q99801,NKX3-1
P10275,AR
O00459,PIK3R2
P09619,PDGFRB
P16220,CREB1
Q02750,MAP2K1
P14625,HSP90B1
P01127,PDGFB
Q07890,SOS2
P16234,PDGFRA
O00716,E2F3
P01116,KRAS
P46527,CDKN1B
Q12778,FOXO1
P11308,ERG
Q92934,BAD
P08238,HSP90AB1
Q92793,CREBBP
P24941,CDK2
Q68CJ9,CREB3L3
P01308,INS
P27986,PIK3R1
O43278,SPINT1
Q9Y6K9,IKBKG
Q14209,E2F2
P35222,CTNNB1
O15393,TMPRSS2
P31213,SRD5A2
P10415,BCL2
P14616,INSRR
O15530,PDPK1
P04085,PDGFA
P04626,ERBB2
P42338,PIK3CB
P06400,RB1
P18848,ATF4
Q8TEY5,CREB3L4
P00749,PLAU
P27361,MAPK3
P31751,AKT2
P10398,ARAF
P37275,ZEB1
O43889,CREB3
P19838,NFKB1
Q9NQB0,TCF7L2
Q70SY1,CREB3L2
Q96BA8,CREB3L1
P36402,TCF7
P38936,CDKN1A
Q9UJU2,LEF1
P27930,IL1R2
Q00987,MDM2
O96020,CCNE2
P41161,ETV5
Q07889,SOS1
P42336,PIK3CA
P09211,GSTP1
P08069,IGF1R
P07900,HSP90AA1
Q04206,RELA
P36507,MAP2K2
Q9GZP0,PDGFD
P01111,NRAS
O00329,PIK3CD
P42345,MTOR
P01135,TGFA
P31749,AKT1
P24385,CCND1
P01112,HRAS
O14920,IKBKB
P25963,NFKBIA
P05019,IGF1
O15111,CHUK
P00533,EGFR
P07288,KLK3
P00750,PLAT
Q9Y243,AKT3
P49841,GSK3B
P04049,RAF1
P60484,PTEN
P04637,TP53
Q01094,E2F1
P55211,CASP9
P62993,GRB2
Q9HCS4,TCF7L1
P21802,FGFR2
Q02930,CREB5
P14780,MMP9
P28482,MAPK1
Q92569,PIK3R3
Q09472,EP300
P24864,CCNE1
Q9NRA1,PDGFC
P15056,BRAF
P08254,MMP3
P11362,FGFR1
P01133,EGF
Q99801,NKX3-1
P10275,AR
O00459,PIK3R2
P09619,PDGFRB
P16220,CREB1
Q02750,MAP2K1
P14625,HSP90B1
P01127,PDGFB
Q07890,SOS2
P16234,PDGFRA
O00716,E2F3
P01116,KRAS
P46527,CDKN1B
Q12778,FOXO1
P11308,ERG
Q92934,BAD
P08238,HSP90AB1
Q92793,CREBBP
P24941,CDK2
Q68CJ9,CREB3L3
P01308,INS
P27986,PIK3R1
O43278,SPINT1
Q9Y6K9,IKBKG
Q14209,E2F2
P35222,CTNNB1
O15393,TMPRSS2
P31213,SRD5A2
P10415,BCL2
P14616,INSRR
O15530,PDPK1
P04085,PDGFA
P04626,ERBB2
P42338,PIK3CB
P06400,RB1
P18848,ATF4
Q8TEY5,CREB3L4
P00749,PLAU
P27361,MAPK3
P31751,AKT2
P10398,ARAF
P37275,ZEB1
O43889,CREB3
P19838,NFKB1
Q9NQB0,TCF7L2
Q70SY1,CREB3L2
Q96BA8,CREB3L1
P36402,TCF7
P38936,CDKN1A
Q9UJU2,LEF1
P27930,IL1R2
Q00987,MDM2
O96020,CCNE2
P41161,ETV5
Q07889,SOS1
P42336,PIK3CA
P09211,GSTP1
P08069,IGF1R
P07900,HSP90AA1
Q04206,RELA
P36507,MAP2K2
Q9GZP0,PDGFD
P01111,NRAS
O00329,PIK3CD
P42345,MTOR
P01135,TGFA
P31749,AKT1
P24385,CCND1
P01112,HRAS
O14920,IKBKB
P25963,NFKBIA
P05019,IGF1
O15111,CHUK
P00533,EGFR
P07288,KLK3
P00750,PLAT
Q9Y243,AKT3
P49841,GSK3B
P04049,RAF1
P60484,PTEN
P04637,TP53
Q01094,E2F1
P55211,CASP9
P62993,GRB2
Q9HCS4,TCF7L1
P21802,FGFR2
Q02930,CREB5
P14780,MMP9
P28482,MAPK1
