UNIPROT_ID,COSMIC_ID
P17252,PRKCA
P31751,AKT2
O00329,PIK3CD
O14920,IKBKB
P04049,RAF1
P08238,HSP90AB1
P01135,TGFA
Q70SY1,CREB3L2
P41161,ETV5
O15530,PDPK1
O43278,SPINT1
Q01094,E2F1
P42345,MTOR
P46527,CDKN1B
P36507,MAP2K2
P01133,EGF
P01127,PDGFB
P11308,ERG
Q9GZP0,PDGFD
Q07890,SOS2
P16220,CREB1
P60484,PTEN
Q00987,MDM2
O00459,PIK3R2
P06400,RB1
Q9NQB0,TCF7L2
P16234,PDGFRA
P27930,IL1R2
Q09472,EP300
P25963,NFKBIA
P01116,KRAS
Q9NRA1,PDGFC
Q02750,MAP2K1
O43889,CREB3
Q9Y6K9,IKBKG
P00749,PLAU
P00750,PLAT
P38936,CDKN1A
P21802,FGFR2
P55211,CASP9
P28482,MAPK1
P42336,PIK3CA
P05019,IGF1
P04637,TP53
P09619,PDGFRB
Q92934,BAD
P07900,HSP90AA1
Q02930,CREB5
P10415,BCL2
Q07889,SOS1
O00716,E2F3
Q04206,RELA
Q92569,PIK3R3
P35222,CTNNB1
P01308,INS
P11362,FGFR1
Q14209,E2F2
P24385,CCND1
P01111,NRAS
P37275,ZEB1
Q8TEY5,CREB3L4
P36402,TCF7
P18848,ATF4
P62993,GRB2
P31749,AKT1
O15393,TMPRSS2
Q92793,CREBBP
Q9Y243,AKT3
P15056,BRAF
Q9UJU2,LEF1
P09211,GSTP1
Q68CJ9,CREB3L3
O96020,CCNE2
P07288,KLK3
P14625,HSP90B1
P10398,ARAF
P14616,INSRR
P00533,EGFR
P27361,MAPK3
P27986,PIK3R1
P10275,AR
P01112,HRAS
Q99801,NKX3-1
P24941,CDK2
P19838,NFKB1
P14780,MMP9
Q9HCS4,TCF7L1
P42338,PIK3CB
O15111,CHUK
P49841,GSK3B
P24864,CCNE1
P31213,SRD5A2
P04085,PDGFA
P08254,MMP3
Q96BA8,CREB3L1
Q12778,FOXO1
P04626,ERBB2
P08069,IGF1R
P31751,AKT2
O00329,PIK3CD
O14920,IKBKB
P04049,RAF1
P08238,HSP90AB1
P01135,TGFA
Q70SY1,CREB3L2
P41161,ETV5
O15530,PDPK1
O43278,SPINT1
Q01094,E2F1
P42345,MTOR
P46527,CDKN1B
P36507,MAP2K2
P01133,EGF
P01127,PDGFB
P11308,ERG
Q9GZP0,PDGFD
Q07890,SOS2
P16220,CREB1
P60484,PTEN
Q00987,MDM2
O00459,PIK3R2
P06400,RB1
Q9NQB0,TCF7L2
P16234,PDGFRA
P27930,IL1R2
Q09472,EP300
P25963,NFKBIA
P01116,KRAS
Q9NRA1,PDGFC
Q02750,MAP2K1
O43889,CREB3
Q9Y6K9,IKBKG
P00749,PLAU
P00750,PLAT
P38936,CDKN1A
P21802,FGFR2
P55211,CASP9
P28482,MAPK1
P42336,PIK3CA
P05019,IGF1
P04637,TP53
P09619,PDGFRB
Q92934,BAD
P07900,HSP90AA1
Q02930,CREB5
P10415,BCL2
Q07889,SOS1
O00716,E2F3
Q04206,RELA
Q92569,PIK3R3
P35222,CTNNB1
P01308,INS
P11362,FGFR1
Q14209,E2F2
P24385,CCND1
P01111,NRAS
P37275,ZEB1
Q8TEY5,CREB3L4
P36402,TCF7
P18848,ATF4
P62993,GRB2
P31749,AKT1
O15393,TMPRSS2
Q92793,CREBBP
Q9Y243,AKT3
P15056,BRAF
Q9UJU2,LEF1
P09211,GSTP1
Q68CJ9,CREB3L3
O96020,CCNE2
P07288,KLK3
P14625,HSP90B1
P10398,ARAF
P14616,INSRR
P00533,EGFR
P27361,MAPK3
P27986,PIK3R1
P10275,AR
P01112,HRAS
Q99801,NKX3-1
P24941,CDK2
P19838,NFKB1
P14780,MMP9
Q9HCS4,TCF7L1
P42338,PIK3CB
O15111,CHUK
P49841,GSK3B
P24864,CCNE1
P31213,SRD5A2
P04085,PDGFA
P08254,MMP3
Q96BA8,CREB3L1
Q12778,FOXO1
P04626,ERBB2
P08069,IGF1R
P31751,AKT2
O00329,PIK3CD
O14920,IKBKB
P04049,RAF1
P08238,HSP90AB1
P01135,TGFA
Q70SY1,CREB3L2
P41161,ETV5
O15530,PDPK1
O43278,SPINT1
Q01094,E2F1
P42345,MTOR
P46527,CDKN1B
P36507,MAP2K2
P01133,EGF
P01127,PDGFB
P11308,ERG
Q9GZP0,PDGFD
Q07890,SOS2
P16220,CREB1
P60484,PTEN
Q00987,MDM2
O00459,PIK3R2
P06400,RB1
Q9NQB0,TCF7L2
P16234,PDGFRA
P27930,IL1R2
Q09472,EP300
P25963,NFKBIA
P01116,KRAS
Q9NRA1,PDGFC
Q02750,MAP2K1
O43889,CREB3
Q9Y6K9,IKBKG
P00749,PLAU
P00750,PLAT
P38936,CDKN1A
P21802,FGFR2
P55211,CASP9
P28482,MAPK1
P42336,PIK3CA
P05019,IGF1
P04637,TP53
P09619,PDGFRB
Q92934,BAD
P07900,HSP90AA1
Q02930,CREB5
P10415,BCL2
Q07889,SOS1
O00716,E2F3
Q04206,RELA
Q92569,PIK3R3
P35222,CTNNB1
P01308,INS
P11362,FGFR1
Q14209,E2F2
P24385,CCND1
P01111,NRAS
P37275,ZEB1
Q8TEY5,CREB3L4
P36402,TCF7
P18848,ATF4
P62993,GRB2
P31749,AKT1
O15393,TMPRSS2
Q92793,CREBBP
Q9Y243,AKT3
P15056,BRAF
Q9UJU2,LEF1
P09211,GSTP1
Q68CJ9,CREB3L3
O96020,CCNE2
P07288,KLK3
P14625,HSP90B1
P10398,ARAF
P14616,INSRR
P00533,EGFR
P27361,MAPK3
P27986,PIK3R1
P10275,AR
P01112,HRAS
Q99801,NKX3-1
P24941,CDK2
P19838,NFKB1
P14780,MMP9
Q9HCS4,TCF7L1
P42338,PIK3CB
O15111,CHUK
P49841,GSK3B
P24864,CCNE1
P31213,SRD5A2
P04085,PDGFA
P08254,MMP3
Q96BA8,CREB3L1
Q12778,FOXO1
P04626,ERBB2
P08069,IGF1R
