UNIPROT_ID,COSMIC_ID
P17252,PRKCA
P05771,PRKCB
P05129,PRKCG
O43524,FOXO3
P55211,CASP9
Q92934,BAD
Q9Y243,AKT3
P31749,AKT1
P31751,AKT2
O15530,PDPK1
P42336,PIK3CA
P42338,PIK3CB
O00329,PIK3CD
P27986,PIK3R1
O00459,PIK3R2
Q92569,PIK3R3
P11802,CDK4
Q00534,CDK6
P24385,CCND1
Q01094,E2F1
Q14209,E2F2
O00716,E2F3
P01112,HRAS
P01116,KRAS
P01111,NRAS
P19174,PLCG1
P16885,PLCG2
P01135,TGFA
P00533,EGFR
Q13043,STK4
P04626,ERBB2
P01133,EGF
P06400,RB1
P10826,RARB
Q07889,SOS1
Q07890,SOS2
P62993,GRB2
P19793,RXRA
P28702,RXRB
P48443,RXRG
Q9NS23,RASSF1
Q8WWW0,RASSF5
P42771,CDKN2A
P49789,FHIT
P28482,MAPK1
P27361,MAPK3
Q02750,MAP2K1
P36507,MAP2K2
P10398,ARAF
P04049,RAF1
P15056,BRAF
Q9UM73,ALK
Q9HC35,EML4
P52333,JAK3
P40763,STAT3
P42229,STAT5A
P51692,STAT5B
P04637,TP53
P38936,CDKN1A
O95257,GADD45G
P24522,GADD45A
O75293,GADD45B
Q07812,BAX
Q16611,BAK1
Q92466,DDB2
Q9UBT6,POLK
P08581,MET
P14210,HGF
Q12840,KIF5A
P33176,KIF5B
O60282,KIF5C
P07949,RET
P17252,PRKCA
P05771,PRKCB
P05129,PRKCG
O43524,FOXO3
P55211,CASP9
Q92934,BAD
Q9Y243,AKT3
P31749,AKT1
P31751,AKT2
O15530,PDPK1
P42336,PIK3CA
P42338,PIK3CB
O00329,PIK3CD
P27986,PIK3R1
O00459,PIK3R2
Q92569,PIK3R3
P11802,CDK4
Q00534,CDK6
P24385,CCND1
Q01094,E2F1
Q14209,E2F2
O00716,E2F3
P01112,HRAS
P01116,KRAS
P01111,NRAS
P19174,PLCG1
P16885,PLCG2
P01135,TGFA
P00533,EGFR
Q13043,STK4
P04626,ERBB2
P01133,EGF
P06400,RB1
P10826,RARB
Q07889,SOS1
Q07890,SOS2
P62993,GRB2
P19793,RXRA
P28702,RXRB
P48443,RXRG
Q9NS23,RASSF1
Q8WWW0,RASSF5
P42771,CDKN2A
P49789,FHIT
P28482,MAPK1
P27361,MAPK3
Q02750,MAP2K1
P36507,MAP2K2
P10398,ARAF
P04049,RAF1
P15056,BRAF
Q9UM73,ALK
Q9HC35,EML4
P52333,JAK3
P40763,STAT3
P42229,STAT5A
P51692,STAT5B
P04637,TP53
P38936,CDKN1A
O95257,GADD45G
P24522,GADD45A
O75293,GADD45B
Q07812,BAX
Q16611,BAK1
Q92466,DDB2
Q9UBT6,POLK
P08581,MET
P14210,HGF
Q12840,KIF5A
P33176,KIF5B
O60282,KIF5C
P07949,RET
