UNIPROT_ID,COSMIC_ID
P03372,ESR1
Q92731,ESR2
P00533,EGFR
Q9Y6Q9,NCOA3
Q15788,NCOA1
P01112,HRAS
P01116,KRAS
P01111,NRAS
P10398,ARAF
P04049,RAF1
P15056,BRAF
Q02750,MAP2K1
P36507,MAP2K2
P28482,MAPK1
P27361,MAPK3
P98077,SHC2
Q6S5L8,SHC4
Q92529,SHC3
P29353,SHC1
P62993,GRB2
Q07889,SOS1
Q07890,SOS2
P78504,JAG1
Q9Y219,JAG2
P46531,NOTCH1
Q04721,NOTCH2
Q9UM47,NOTCH3
Q99466,NOTCH4
P42345,MTOR
P23443,RPS6KB1
Q9UBS0,RPS6KB2
P05019,IGF1
P08069,IGF1R
P04626,ERBB2
P01100,FOS
P05412,JUN
P08047,SP1
Q9NYJ7,DLL3
O00548,DLL1
Q9NR61,DLL4
P06401,PGR
P42336,PIK3CA
P42338,PIK3CB
O00329,PIK3CD
P27986,PIK3R1
O00459,PIK3R2
Q92569,PIK3R3
Q9Y243,AKT3
P31749,AKT1
P31751,AKT2
P60484,PTEN
P24385,CCND1
P01106,MYC
Q9UJU2,LEF1
P36402,TCF7
Q9NQB0,TCF7L2
Q9HCS4,TCF7L1
Q8N752,CSNK1A1L
P48729,CSNK1A1
O15169,AXIN1
Q9Y2T1,AXIN2
O95996,APC2
P25054,APC
P35222,CTNNB1
P49841,GSK3B
Q92837,FRAT1
O75474,FRAT2
O14640,DVL1
O14641,DVL2
Q92997,DVL3
O75581,LRP6
O75197,LRP5
Q9ULW2,FZD10
Q14332,FZD2
Q13467,FZD5
Q9NPG1,FZD3
Q9UP38,FZD1
Q9ULV1,FZD4
O60353,FZD6
O75084,FZD7
Q9H461,FZD8
O00144,FZD9
Q9UBV4,WNT16
P56705,WNT4
P04628,WNT1
P09544,WNT2
P56703,WNT3
P41221,WNT5A
Q9Y6F9,WNT6
O00755,WNT7A
P56706,WNT7B
Q9H1J5,WNT8A
Q93098,WNT8B
O00744,WNT10B
O96014,WNT11
Q93097,WNT2B
O14904,WNT9A
O14905,WNT9B
Q9GZT5,WNT10A
Q9H1J7,WNT5B
P56704,WNT3A
P11802,CDK4
Q00534,CDK6
P06400,RB1
Q01094,E2F1
Q14209,E2F2
O00716,E2F3
P10721,KIT
P38936,CDKN1A
Q00653,NFKB2
P11362,FGFR1
O14788,TNFSF11
P01133,EGF
P38398,BRCA1
P51587,BRCA2
P05230,FGF1
P09038,FGF2
P11487,FGF3
P08620,FGF4
P12034,FGF5
P10767,FGF6
P21781,FGF7
P55075,FGF8
P31371,FGF9
O15520,FGF10
Q9NP95,FGF20
Q9NSA1,FGF21
Q9HCT0,FGF22
Q9GZV9,FGF23
O76093,FGF18
O60258,FGF17
O43320,FGF16
O95750,FGF19
Q14469,HES1
Q5TA89,HES5
Q9Y5J3,HEY1
Q9UBP5,HEY2
Q9NQ87,HEYL
P35916,FLT4
P04637,TP53
O95257,GADD45G
P24522,GADD45A
O75293,GADD45B
Q07812,BAX
Q16611,BAK1
Q92466,DDB2
Q9UBT6,POLK
P17252,PRKCA
P05771,PRKCB
P05129,PRKCG
O43524,FOXO3
P55211,CASP9
Q92934,BAD
O15530,PDPK1
P19174,PLCG1
P16885,PLCG2
P01135,TGFA
Q13043,STK4
P10826,RARB
P19793,RXRA
P28702,RXRB
P48443,RXRG
Q9NS23,RASSF1
Q8WWW0,RASSF5
P42771,CDKN2A
P49789,FHIT
Q9UM73,ALK
Q9HC35,EML4
P52333,JAK3
P40763,STAT3
P42229,STAT5A
P51692,STAT5B
P08581,MET
P14210,HGF
Q12840,KIF5A
P33176,KIF5B
O60282,KIF5C
P07949,RET
Q06124,PTPN11
P01137,TGFB1
P61812,TGFB2
P10600,TGFB3
P15692,VEGFA
P11166,SLC2A1
P27540,ARNT
Q9HBZ2,ARNT2
Q92793,CREBBP
Q09472,EP300
Q13617,CUL2
P62877,RBX1
Q15370,ELOB
Q15369,ELOC
P40337,VHL
Q96KS0,EGLN2
Q9H6Z9,EGLN3
Q9GZT9,EGLN1
Q99814,EPAS1
Q16665,HIF1A
P01127,PDGFB
Q8NFG4,FLCN
P07954,FH
P63000,RAC1
P46108,CRK
P46109,CRKL
Q13905,RAPGEF1
Q13480,GAB1
O96013,PAK4
Q9NQU5,PAK6
Q13153,PAK1
Q13177,PAK2
O75914,PAK3
Q9P286,PAK5
P62834,RAP1A
P61224,RAP1B
P60953,CDC42
P14921,ETS1
Q92733,PRCC
P19532,TFE3
P01344,IGF2
P19419,ELK1
Q15796,SMAD2
P84022,SMAD3
P36897,TGFBR1
Q13485,SMAD4
P37173,TGFBR2
Q8NFD5,ARID1B
O14497,ARID1A
Q12824,SMARCB1
Q92922,SMARCC1
Q8TAQ2,SMARCC2
P51531,SMARCA2
Q68CP9,ARID2
Q16236,NFE2L2
O14746,TERT
Q14145,KEAP1
P09601,HMOX1
P15559,NQO1
Q9H4Y5,GSTO2
Q7RTV2,GSTA5
P08263,GSTA1
P09210,GSTA2
Q16772,GSTA3
O15217,GSTA4
P09488,GSTM1
P28161,GSTM2
P21266,GSTM3
Q03013,GSTM4
P46439,GSTM5
P09211,GSTP1
P30711,GSTT1
P0CG29,GSTT2
P10620,MGST1
Q99735,MGST2
O14880,MGST3
