UNIPROT_ID,COSMIC_ID
P17252,PRKCA
O00459,PIK3R2
Q9Y243,AKT3
P27930,IL1R2
P11362,FGFR1
P46527,CDKN1B
O15530,PDPK1
P10415,BCL2
P00533,EGFR
O43278,SPINT1
P00750,PLAT
P38936,CDKN1A
Q9NRA1,PDGFC
P41161,ETV5
P36402,TCF7
O15111,CHUK
P31751,AKT2
P04085,PDGFA
Q14209,E2F2
Q9Y6K9,IKBKG
Q9NQB0,TCF7L2
P10398,ARAF
P14625,HSP90B1
P00749,PLAU
Q9UJU2,LEF1
P60484,PTEN
P01111,NRAS
P42336,PIK3CA
P28482,MAPK1
Q02930,CREB5
Q96BA8,CREB3L1
P35222,CTNNB1
P04637,TP53
Q01094,E2F1
Q02750,MAP2K1
P01112,HRAS
Q9HCS4,TCF7L1
P08238,HSP90AB1
P16220,CREB1
O00716,E2F3
P25963,NFKBIA
P08254,MMP3
Q07889,SOS1
P62993,GRB2
O00329,PIK3CD
Q09472,EP300
P31213,SRD5A2
P07900,HSP90AA1
P07288,KLK3
O14920,IKBKB
P24941,CDK2
P36507,MAP2K2
Q68CJ9,CREB3L3
P11308,ERG
Q9GZP0,PDGFD
P05019,IGF1
P27986,PIK3R1
O43889,CREB3
P14780,MMP9
P01135,TGFA
P37275,ZEB1
P21802,FGFR2
Q12778,FOXO1
P01133,EGF
P55211,CASP9
P19838,NFKB1
O15393,TMPRSS2
P10275,AR
Q8TEY5,CREB3L4
P27361,MAPK3
P24385,CCND1
Q00987,MDM2
P04049,RAF1
P06400,RB1
P01127,PDGFB
P08069,IGF1R
O96020,CCNE2
P01308,INS
Q92569,PIK3R3
P09211,GSTP1
P18848,ATF4
P14616,INSRR
Q70SY1,CREB3L2
Q92793,CREBBP
P24864,CCNE1
P16234,PDGFRA
Q99801,NKX3-1
Q92934,BAD
Q04206,RELA
P42345,MTOR
Q07890,SOS2
P31749,AKT1
P09619,PDGFRB
P01116,KRAS
P42338,PIK3CB
P04626,ERBB2
P49841,GSK3B
P15056,BRAF
O00459,PIK3R2
Q9Y243,AKT3
P27930,IL1R2
P11362,FGFR1
P46527,CDKN1B
O15530,PDPK1
P10415,BCL2
P00533,EGFR
O43278,SPINT1
P00750,PLAT
P38936,CDKN1A
Q9NRA1,PDGFC
P41161,ETV5
P36402,TCF7
O15111,CHUK
P31751,AKT2
P04085,PDGFA
Q14209,E2F2
Q9Y6K9,IKBKG
Q9NQB0,TCF7L2
P10398,ARAF
P14625,HSP90B1
P00749,PLAU
Q9UJU2,LEF1
P60484,PTEN
P01111,NRAS
P42336,PIK3CA
P28482,MAPK1
Q02930,CREB5
Q96BA8,CREB3L1
P35222,CTNNB1
P04637,TP53
Q01094,E2F1
Q02750,MAP2K1
P01112,HRAS
Q9HCS4,TCF7L1
P08238,HSP90AB1
