UNIPROT_ID,COSMIC_ID
P17252,PRKCA
O00459,PIK3R2
P24864,CCNE1
P42336,PIK3CA
P35222,CTNNB1
P01127,PDGFB
P16220,CREB1
Q07889,SOS1
Q68CJ9,CREB3L3
P04637,TP53
P04085,PDGFA
P08254,MMP3
P01308,INS
P42345,MTOR
P07900,HSP90AA1
P14780,MMP9
P55211,CASP9
Q9Y6K9,IKBKG
P04626,ERBB2
P31213,SRD5A2
P36402,TCF7
P60484,PTEN
P27930,IL1R2
P00749,PLAU
O43278,SPINT1
Q04206,RELA
P15056,BRAF
P21802,FGFR2
Q9Y243,AKT3
Q01094,E2F1
P01112,HRAS
P42338,PIK3CB
P04049,RAF1
P01133,EGF
P07288,KLK3
Q92793,CREBBP
Q09472,EP300
P10275,AR
P11362,FGFR1
Q07890,SOS2
Q9NRA1,PDGFC
P01111,NRAS
P18848,ATF4
P31751,AKT2
P27986,PIK3R1
P41161,ETV5
O14920,IKBKB
P05019,IGF1
O15393,TMPRSS2
O15530,PDPK1
Q8TEY5,CREB3L4
Q92934,BAD
Q99801,NKX3-1
P06400,RB1
P08238,HSP90AB1
P24941,CDK2
P11308,ERG
P38936,CDKN1A
O43889,CREB3
Q92569,PIK3R3
Q02930,CREB5
P16234,PDGFRA
P00533,EGFR
P08069,IGF1R
P14616,INSRR
O96020,CCNE2
P19838,NFKB1
Q9GZP0,PDGFD
Q70SY1,CREB3L2
O00716,E2F3
P46527,CDKN1B
P31749,AKT1
Q14209,E2F2
Q00987,MDM2
P09211,GSTP1
Q12778,FOXO1
P10398,ARAF
P37275,ZEB1
P01116,KRAS
P25963,NFKBIA
P28482,MAPK1
P00750,PLAT
O15111,CHUK
O00329,PIK3CD
P49841,GSK3B
Q9NQB0,TCF7L2
P14625,HSP90B1
P10415,BCL2
P24385,CCND1
Q9UJU2,LEF1
Q96BA8,CREB3L1
Q02750,MAP2K1
P62993,GRB2
P36507,MAP2K2
Q9HCS4,TCF7L1
P09619,PDGFRB
P01135,TGFA
P27361,MAPK3
O00459,PIK3R2
P24864,CCNE1
P42336,PIK3CA
P35222,CTNNB1
P01127,PDGFB
P16220,CREB1
Q07889,SOS1
Q68CJ9,CREB3L3
P04637,TP53
P04085,PDGFA
P08254,MMP3
P01308,INS
P42345,MTOR
P07900,HSP90AA1
P14780,MMP9
P55211,CASP9
Q9Y6K9,IKBKG
P04626,ERBB2
P31213,SRD5A2
P36402,TCF7
P60484,PTEN
P27930,IL1R2
P00749,PLAU
O43278,SPINT1
Q04206,RELA
P15056,BRAF
P21802,FGFR2
Q9Y243,AKT3
Q01094,E2F1
P01112,HRAS
P42338,PIK3CB
P04049,RAF1
P01133,EGF
P07288,KLK3
Q92793,CREBBP
Q09472,EP300
P10275,AR
P11362,FGFR1
Q07890,SOS2
