UNIPROT_ID,COSMIC_ID
P17252,PRKCA
Q9Y243,AKT3
O43889,CREB3
O15530,PDPK1
Q04206,RELA
P42338,PIK3CB
Q92934,BAD
P24385,CCND1
Q12778,FOXO1
P31751,AKT2
P01133,EGF
P42336,PIK3CA
P35222,CTNNB1
Q9GZP0,PDGFD
P11362,FGFR1
P24941,CDK2
P08069,IGF1R
P14616,INSRR
P15056,BRAF
P04637,TP53
Q68CJ9,CREB3L3
P10415,BCL2
P08238,HSP90AB1
O43278,SPINT1
Q92569,PIK3R3
Q99801,NKX3-1
P08254,MMP3
P10275,AR
P46527,CDKN1B
Q07889,SOS1
Q02750,MAP2K1
O96020,CCNE2
P14625,HSP90B1
P18848,ATF4
P09619,PDGFRB
O15393,TMPRSS2
Q14209,E2F2
P04626,ERBB2
P24864,CCNE1
P28482,MAPK1
Q00987,MDM2
O14920,IKBKB
P01111,NRAS
Q9Y6K9,IKBKG
Q9HCS4,TCF7L1
P14780,MMP9
P01116,KRAS
P27361,MAPK3
P10398,ARAF
P38936,CDKN1A
Q02930,CREB5
P11308,ERG
O00459,PIK3R2
P01127,PDGFB
P31213,SRD5A2
Q8TEY5,CREB3L4
P62993,GRB2
P37275,ZEB1
P36507,MAP2K2
P01112,HRAS
O00716,E2F3
P01135,TGFA
P19838,NFKB1
P55211,CASP9
P00533,EGFR
Q9UJU2,LEF1
P21802,FGFR2
O15111,CHUK
P49841,GSK3B
P07900,HSP90AA1
P07288,KLK3
Q07890,SOS2
P01308,INS
Q92793,CREBBP
P31749,AKT1
P27986,PIK3R1
P00750,PLAT
O00329,PIK3CD
Q96BA8,CREB3L1
P00749,PLAU
Q01094,E2F1
P05019,IGF1
P09211,GSTP1
P04049,RAF1
P41161,ETV5
P27930,IL1R2
P60484,PTEN
Q09472,EP300
P42345,MTOR
P16234,PDGFRA
P04085,PDGFA
P25963,NFKBIA
Q9NRA1,PDGFC
Q9NQB0,TCF7L2
Q70SY1,CREB3L2
P16220,CREB1
P36402,TCF7
P06400,RB1
Q9Y243,AKT3
O43889,CREB3
O15530,PDPK1
Q04206,RELA
P42338,PIK3CB
Q92934,BAD
P24385,CCND1
Q12778,FOXO1
P31751,AKT2
P01133,EGF
P42336,PIK3CA
P35222,CTNNB1
Q9GZP0,PDGFD
P11362,FGFR1
P24941,CDK2
P08069,IGF1R
P14616,INSRR
P15056,BRAF
P04637,TP53
Q68CJ9,CREB3L3
P10415,BCL2
P08238,HSP90AB1
O43278,SPINT1
Q92569,PIK3R3
Q99801,NKX3-1
P08254,MMP3
P10275,AR
P46527,CDKN1B
Q07889,SOS1
Q02750,MAP2K1
O96020,CCNE2
P14625,HSP90B1
P18848,ATF4
P09619,PDGFRB
O15393,TMPRSS2
Q14209,E2F2
P04626,ERBB2
P24864,CCNE1
P28482,MAPK1
Q00987,MDM2
O14920,IKBKB
P01111,NRAS
Q9Y6K9,IKBKG
Q9HCS4,TCF7L1
P14780,MMP9
P01116,KRAS
P27361,MAPK3
P10398,ARAF
P38936,CDKN1A
Q02930,CREB5
P11308,ERG
O00459,PIK3R2
P01127,PDGFB
P31213,SRD5A2
Q8TEY5,CREB3L4
P62993,GRB2
P37275,ZEB1
P36507,MAP2K2
P01112,HRAS
O00716,E2F3
P01135,TGFA
P19838,NFKB1
P55211,CASP9
P00533,EGFR
Q9UJU2,LEF1
P21802,FGFR2
O15111,CHUK
P49841,GSK3B
P07900,HSP90AA1
P07288,KLK3
Q07890,SOS2
P01308,INS
Q92793,CREBBP
P31749,AKT1
P27986,PIK3R1
P00750,PLAT
O00329,PIK3CD
Q96BA8,CREB3L1
P00749,PLAU
Q01094,E2F1
P05019,IGF1
P09211,GSTP1
P04049,RAF1
P41161,ETV5
P27930,IL1R2
P60484,PTEN
Q09472,EP300
P42345,MTOR
P16234,PDGFRA
P04085,PDGFA
P25963,NFKBIA
Q9NRA1,PDGFC
Q9NQB0,TCF7L2
Q70SY1,CREB3L2
P16220,CREB1
P36402,TCF7
P06400,RB1
